"","artist","artist_genres","tracks.track.name","artist_id","tracks.track.id","tracks.track.popularity","danceability","energy","key","loudness","speechiness","acousticness","liveness","valence","tempo"
"462","<U+9673><U+5353><U+8CE2> Ian","cantopop","Got U","1qW9Pi35NXnu7Q8KWyVYe6","2pFkBa11TZLwI4t4uzIWdi",62,0.655,0.579,2,-7.545,0.0347,0.491,0.225,0.434,92.965
"463","Hins Cheung","c-pop","<U+4FCF><U+90CE><U+541B>","2MVfNjocvNrE03cQuxpsWK","4ckh5VN2HYQ8TzS51Nh7ol",58,0.611,0.411,11,-7.278,0.036,0.633,0.116,0.391,123.728
"464","MC <U+5F35><U+5929><U+8CE6>","cantopop","<U+6642><U+5019><U+4E0D><U+65E9>","5tRk0bqMQubKAVowp35XtC","433FK3gktWwmjkAPMSqVNO",58,0.737,0.483,9,-6.416,0.0311,0.318,0.293,0.514,83.966
"465","Anson Lo <U+76E7><U+701A><U+9706>","hk-pop","<U+4E0D><U+53EF><U+611B><U+6559><U+4E3B>","2G4Ntbg3dYqkUAGrMUZ0U7","7zYZYyaMmfsc7Jp4ZHd6UX",58,0.656,0.445,1,-11.652,0.0291,0.445,0.14,0.389,92.018
"466","Terence Lam","cantopop","<U+67D0><U+7A2E><U+8001><U+670B><U+53CB>","3tvtGR8HzMHDbkLeZrFiBI","4c9hHw1PUYXHfKFASXo8H0",59,0.363,0.393,8,-12.848,0.0507,0.918,0.113,0.407,143.865
"467","WeiBird","chinese r&b","<U+5982><U+679C><U+53EF><U+4EE5> - <U+96FB><U+5F71>""<U+6708><U+8001>""<U+4E3B><U+984C><U+66F2>","7y3HnWCFEvWj4KM9GFSkiX","72OVnXDzugvrCU25lMi9au",70,0.54,0.54,3,-6.368,0.029,0.241,0.351,0.372,74.969
"468","Gareth.T","hk-pop","<U+52C1><U+6D6A><U+6F2B> <U+8D85><U+6EAB><U+99A8>","6R57JlNKlnNrYaji0vw8xx","2YF2QvEFNGbIgNQaUzLk4Q",47,0.628,0.315,1,-8.317,0.0331,0.649,0.095,0.731,134.973
"469","Jer <U+67F3><U+61C9><U+5EF7>","cantopop","<U+96E2><U+5225><U+7684><U+898F><U+77E9>","6FH5vFm7hqDm3UzEAYuizY","5tHHZJbJgs6zQmvqewePEf",57,0.341,0.417,5,-6.99,0.0286,0.794,0.154,0.468,138.875
"470","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"471","Edan <U+5442><U+7235><U+5B89>","cantopop","<U+4E00><U+8868><U+4EBA><U+624D>","5jewGMrZtMNJk5OsZ61Cpo","6zeblz6qaURo2JphS7XeFz",57,0.495,0.578,9,-5.2,0.0382,0.544,0.151,0.489,135.897
"472","<U+9673><U+5353><U+8CE2> Ian","cantopop","<U+9BE8><U+843D>","1qW9Pi35NXnu7Q8KWyVYe6","1rTnGbIahUmq6fK8RWAXfd",59,0.598,0.48,5,-8.073,0.0324,0.713,0.134,0.382,122.875
"473","C AllStar","c-pop","<U+7559><U+4E0B><U+4F86><U+7684><U+4EBA>","0ip5ivJzpy0v4DWVVKxc4D","0NaXXkY7Lss2VF3sYISJXG",54,0.402,0.435,1,-8.005,0.0341,0.504,0.0866,0.35,157.204
"474","Terence Lam","cantopop","doodoodoo","3tvtGR8HzMHDbkLeZrFiBI","0bqYvGR4vP2KstdMyemKYI",54,0.647,0.505,0,-10.802,0.0536,0.677,0.0971,0.502,76.476
"475","COLLAR","cantopop","Never-never Land","1IlMpBkrZ4Na4S9fOcuN3f","2MKENhpdJ8egUGHl6EWG5F",56,0.515,0.496,9,-8.479,0.0743,0.535,0.222,0.431,79.343
"476","Mirror","hk-pop","Innerspace","6B9YF4eOv99klogeZUzkYM","1TC1xwWe4QVFlx6cPGWOaH",56,0.623,0.711,7,-5.432,0.0391,0.08,0.0583,0.319,93.953
"477","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"478","Anson Lo <U+76E7><U+701A><U+9706>","hk-pop","Megahit Megamix","2G4Ntbg3dYqkUAGrMUZ0U7","0PlRIKTcJnmGDwTVEOUiBo",54,0.711,0.795,11,-4.8,0.0938,0.176,0.283,0.689,122.996
"479","Terence Lam","cantopop","<U+5728><U+7A7A><U+4E2D><U+7684><U+9019><U+4E00><U+79D2>","3tvtGR8HzMHDbkLeZrFiBI","5st8nBxaC9GX6Dl3VMXTbM",56,0.563,0.491,3,-8.256,0.0332,0.589,0.108,0.331,91.071
"480","Edan <U+5442><U+7235><U+5B89>","cantopop","<U+5C0F><U+8AE7><U+661F>","5jewGMrZtMNJk5OsZ61Cpo","4Pzi0povbtMOuVyGKGNOKu",56,0.346,0.394,8,-8.913,0.0546,0.613,0.155,0.309,164.456
"481","Keung To","cantopop","<U+8499><U+8457><U+5634><U+8AAA><U+611B><U+4F60>","0DwdA5ZgTJcIQ2uIhc110D","2w9A7fvq6ka5CB9l7wDZXG",56,0.654,0.622,1,-7.204,0.0347,0.591,0.0988,0.495,94.999
"482","Edan <U+5442><U+7235><U+5B89>","cantopop","E<U+5148><U+751F> <U+9023><U+74B0><U+4E0D><U+5E78><U+4E8B><U+4EF6>","5jewGMrZtMNJk5OsZ61Cpo","06sDxr7MbbwFyTP1f6rvvl",56,0.497,0.454,10,-9.386,0.0303,0.543,0.0966,0.323,164.012
"483","Kaho Hung","cantopop","<U+53CA><U+6642><U+884C><U+6A02>","3wYcmejLVtOoHIq9szUugh","4co81zh3xm4y6ZcyLj4eTz",29,0.463,0.57,6,-6.339,0.0283,0.233,0.133,0.276,143.989
"484","Jer <U+67F3><U+61C9><U+5EF7>","cantopop","<U+4EBA><U+985E><U+7FA4><U+661F><U+9583><U+8000><U+6642>","6FH5vFm7hqDm3UzEAYuizY","10nbKFoqDjsauhJQTHWfkg",52,0.362,0.785,8,-6.05,0.0465,0.209,0.111,0.27,76.485
"485","Tyson Yoshi","hk-pop","i don't smoke & i don't drink","3dayhmhJfL4I8w1PuL9MqQ","2BQIL0U5QdqK17n5o8KZB1",55,0.712,0.702,7,-5.441,0.0587,0.361,0.094,0.784,145.971
"486","Edan <U+5442><U+7235><U+5B89>","cantopop","Elevator","5jewGMrZtMNJk5OsZ61Cpo","1r0AJpxFzqFvptMlsHu3Bp",57,0.757,0.925,10,-4.34,0.056,0.0752,0.0304,0.835,105.973
"487","Keung To","cantopop","<U+5B64><U+7368><U+75C5>","0DwdA5ZgTJcIQ2uIhc110D","5Gi88IBuzFwSTAAcYcqpqL",54,0.561,0.52,2,-8.699,0.0681,0.408,0.0834,0.283,150.005
"488","Hins Cheung","c-pop","<U+6AFB><U+82B1><U+6A39><U+4E0B>","2MVfNjocvNrE03cQuxpsWK","2FgDWCqMCIAATvqr9ozeYm",54,0.415,0.498,9,-5.022,0.0278,0.659,0.197,0.3,143.68
"489","Hins Cheung","c-pop","<U+6625><U+79CB>","2MVfNjocvNrE03cQuxpsWK","2WVbMoHdWCspdiEa7OnG1D",54,0.38,0.502,7,-5.508,0.027,0.805,0.2,0.45,98.658
"490","Keung To","cantopop","I Know (feat. AGA)","0DwdA5ZgTJcIQ2uIhc110D","35bTq9CeIvJQTKrPuSoDv8",56,0.572,0.727,0,-5.888,0.215,0.282,0.189,0.379,161.136
"491","<U+5433><U+6797><U+5CF0>","cantopop","<U+6211><U+4E5F><U+96E3><U+904E><U+7684>","7vUVBbfIykXkc668JoZI5P","3kQvyf0lMEpcn0xGWM1blY",51,0.551,0.46,7,-8.049,0.0402,0.592,0.101,0.253,134.406
"492","<U+9673><U+5353><U+8CE2> Ian","cantopop","DWBF","1qW9Pi35NXnu7Q8KWyVYe6","3Cdpq0qhrgiwPRkR720FZf",56,0.704,0.713,10,-7.573,0.187,0.646,0.0958,0.779,94.004
"493","COLLAR","cantopop","Gotta Go!","1IlMpBkrZ4Na4S9fOcuN3f","3F16iie73VyKgN63z6YyZH",53,0.72,0.87,11,-5.528,0.057,0.0676,0.334,0.581,128.527
"494","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"495","LE SSERAFIM","k-pop","FEARLESS","4SpbR6yFEvexJuaBpgAU5p","296nXCOv97WJNRWzIBQnoj",83,0.863,0.62,7,-7.167,0.135,0.0508,0.129,0.432,103.971
"496","Hins Cheung","c-pop","<U+9A37><U+9748><U+60C5><U+6B4C>","2MVfNjocvNrE03cQuxpsWK","5MH9JHCKH1Hm3ih9m9ljy8",45,0.489,0.337,8,-12.972,0.112,0.301,0.13,0.276,179.599
"497","Kaho Hung","cantopop","<U+4E3B><U+89D2><U+5149><U+74B0>","3wYcmejLVtOoHIq9szUugh","3CsYuAe0Oi7t9w1jxWfHob",29,0.54,0.407,5,-8.741,0.0295,0.476,0.094,0.614,127.995
"498","IVE","k-pop","LOVE DIVE","6RHTUrRF63xao58xh9FXYJ","0Q5VnK2DYzRyfqQRJuUtvi",85,0.703,0.709,1,-4.169,0.0433,0.00379,0.333,0.538,117.941
"499","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"500","YOASOBI","j-pop","<U+591C><U+306B><U+99C6><U+3051><U+308B>","64tJ2EAv1R6UaZqc4iOCyj","6MCjmGYlw6mQVWRFVgBRvB",74,0.663,0.871,8,-5.287,0.03,0.00299,0.337,0.826,130.025
"501","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"502","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"503","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"504","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"505","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"506","Cat Burns","other","go - goddard. Remix","6WFDpw4u23uSpon4BHvFRn","7kjANxR8XN4hCzLaSc2roy",77,0.728,0.689,6,-6.601,0.13,0.222,0.107,0.0473,89.973
"507","Harry Styles","pop","Matilda","6KImCVD70vtIoJWnq6nGn3","6uvh0In7u1Xn4HgxOfAn8O",90,0.507,0.294,2,-10,0.04,0.896,0.0966,0.386,114.199
"508","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"509","Elton John","glam rock","Cold Heart - PNAU Remix","3PhoLpVuITZKcymswpck5b","6JIC3hbC28JZKZ8AlAqX8h",84,0.795,0.8,1,-6.32,0.0309,0.0354,0.0915,0.934,116.032
"510","Harry Styles","pop","Daylight","6KImCVD70vtIoJWnq6nGn3","51Zw1cKDgkad0CXv23HCMU",89,0.686,0.445,0,-7.189,0.0398,0.484,0.175,0.626,145.5
"511","Future","atl hip hop","WAIT FOR U (feat. Drake & Tems)","1RyvyyTE3xzB2ZywiAwp0i","59nOXPmaKlBfGMDeOVGrIK",88,0.463,0.642,1,-4.474,0.34,0.314,0.0686,0.339,83.389
"512","Harry Styles","pop","Music For a Sushi Restaurant","6KImCVD70vtIoJWnq6nGn3","5LYMamLv12UPbemOaTPyeV",90,0.72,0.715,11,-4.652,0.04,0.258,0.107,0.357,107.041
"513","Harry Styles","pop","Little Freak","6KImCVD70vtIoJWnq6nGn3","3i058E8uxTsYqJ5NWZzqSj",89,0.559,0.535,3,-7.723,0.039,0.719,0.0954,0.402,141.96
"514","Post Malone","dfw rap","Cooped Up (with Roddy Ricch)","246dkjvS1zLTtiykXe5h60","7DwcBgdzqhFJltEaV1XF81",87,0.669,0.773,0,-5.619,0.153,0.038,0.113,0.377,93.923
"515","L.A.B.","nz reggae","In the Air","3eAOH2az3fQIfX2UAw0FfC","5v7h5vQgCJKZT5vB3I9s3o",63,0.974,0.643,9,-8.857,0.0452,0.105,0.0833,0.967,117.985
"516","Harry Styles","pop","Satellite","6KImCVD70vtIoJWnq6nGn3","0rzaRSujxA0bKyjJl6vHYq",88,0.576,0.457,0,-6.473,0.0304,0.143,0.0917,0.301,138.984
"517","Elley Duhé","alt z","MIDDLE OF THE NIGHT","67MNhiAICFY6Pwc2YxCO0K","58HvfVOeJY7lUuCqF0m3ly",92,0.41,0.611,4,-8.271,0.0467,0.0228,0.116,0.0899,185.727
"518","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"519","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"520","J. Cole","conscious hip hop","No Role Modelz","6l3HvQ5sa6mXTsMTB19rO5","68Dni7IE4VyPkTOH9mRWHr",87,0.69,0.521,10,-8.492,0.339,0.324,0.0534,0.494,100.028
"521","Musical Youth","uk reggae","Pass The Dutchie","2CuzDPkRD6BJBvdWqCrt2I","1BkY0N8ChFk2mdLbAUu8ZK",69,0.805,0.418,7,-14.374,0.0979,0.459,0.288,0.966,149.724
"522","Kendrick Lamar","conscious hip hop","N95","2YZyLoL8N0Wb9xBt1NhZWg","2FeBslNBMdR9V58uv6hd2t",90,0.79,0.67,1,-5.527,0.105,0.377,0.119,0.408,139.956
"523","Kanye West","chicago rap","True Love","5K4W6rqBFWDnAN6FQUkS6x","06JvOZ39sK8D8SqiqfaxDU",83,0.712,0.861,5,-5.487,0.25,0.0182,0.511,0.388,84.042
"524","Harry Styles","pop","Grapejuice","6KImCVD70vtIoJWnq6nGn3","4j6kId9QIqhoXvqHKgSKa0",89,0.645,0.721,5,-4.394,0.0336,0.357,0.204,0.88,182.928
"525","King George","other","Friday Night","4da15R0o9ipD6vPVPqYz5D","1Ynv5ahQNdRRgDGcMVa3Y6",59,0.851,0.458,11,-7.945,0.0599,0.403,0.102,0.553,95.011
"526","Harry Styles","pop","Love Of My Life","6KImCVD70vtIoJWnq6nGn3","1mw0RgNXIpYRyyCdBQbLgA",88,0.555,0.536,7,-8.233,0.0452,0.669,0.0623,0.203,118.057
"527","Dave","uk hip hop","Starlight","6Ip8FS7vWT1uKkJSweANQK","531KGXtBroSrOX9LVmiIgc",84,0.954,0.367,4,-9.551,0.288,0.341,0.0979,0.372,124.026
"528","Luude","aussietronica","Down Under (feat. Colin Hay)","20cmhoGvN0eyzhmsHJH1Mg","3Oww84xrmgjyr5J1ilOmAf",67,0.308,0.86,11,-4.111,0.168,0.0116,0.277,0.0387,171.835
"529","Harry Styles","pop","Keep Driving","6KImCVD70vtIoJWnq6nGn3","2NcQic8JxdjAlAHuNbOIRE",88,0.721,0.479,9,-9.669,0.226,0.321,0.182,0.902,164.948
"530","Ed Sheeran","pop","Bad Habits","6eUKZXaKkcviH0Ku9w2n3V","3rmo8F54jFF8OgYsqTxm5d",90,0.807,0.893,11,-3.745,0.0347,0.0451,0.366,0.537,126.011
"531","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"532","Harry Styles","pop","Cinema","6KImCVD70vtIoJWnq6nGn3","35TyJIMR3xRouUuo2sjS6v",88,0.829,0.644,9,-7.696,0.0427,0.354,0.0944,0.896,105.993
"533","Justin Bieber","canadian pop","Ghost","1uNFoZAHBGtllmzznpCI3s","6I3mqTwhRpn34SLVafSH7G",89,0.601,0.741,2,-5.569,0.0478,0.185,0.415,0.441,153.96
"534","Harry Styles","pop","Daydreaming","6KImCVD70vtIoJWnq6nGn3","69w5X6uTrOaWM32IetSzvO",88,0.707,0.811,4,-5.298,0.0304,0.311,0.131,0.899,113.971
"535","Fleetwood Mac","album rock","Dreams - 2004 Remaster","08GQAI4eElDnROBrJRGE0X","0ofHAoxe9vBkTCp2UQIavz",82,0.828,0.492,0,-9.744,0.0276,0.0644,0.128,0.789,120.151
"536","Kendrick Lamar","conscious hip hop","Die Hard","2YZyLoL8N0Wb9xBt1NhZWg","6gI9b2VsoWhjhIuIeToDVs",88,0.775,0.736,1,-8.072,0.247,0.319,0.127,0.362,100.988
"537","Doja Cat","dance pop","Woman","5cj0lLjcoR7YOSnhnX0Po5","6Uj1ctrBOjOas8xZXGqKk4",91,0.824,0.764,5,-4.175,0.0854,0.0888,0.117,0.881,107.998
"538","Lil Nas X","lgbtq+ hip hop","INDUSTRY BABY (feat. Jack Harlow)","7jVv8c5Fj3E9VhNjxT4snq","5Z9KJZvQzH6PFmb8SNkxuk",84,0.741,0.691,10,-7.395,0.0672,0.0221,0.0476,0.892,150.087
"539","Tyga","dance pop","Freaky Deaky","5LHRHt1k9lMyONurDHEdrp","3vySEUpD0tc801F2WZDLYw",81,0.799,0.653,2,-5.453,0.037,0.019,0.0935,0.236,104.019
"540","Benson Boone","pop","In The Stars","22wbnEMDvgVIAGdFeek6ET","1ei3hzQmrgealgRKFxIcWn",86,0.362,0.54,10,-6.031,0.0528,0.338,0.139,0.3,78.007
"541","Taylor Swift","pop","Don’t Blame Me","06HL4z0CvFAxyc27GXpf02","1R0a2iXumgCiFb7HEZ7gUE",83,0.615,0.534,9,-6.719,0.0386,0.106,0.0607,0.193,135.917
"542","WILLOW","afrofuturism","Wait a Minute!","3rWZHrfrsPBxVy692yAIxF","0y60itmpH0aPKsFiGxmtnh",88,0.764,0.705,3,-5.279,0.0278,0.0371,0.0943,0.672,101.003
"543","Adele","british soul","Easy On Me","4dpARuHxo51G3z768sgnrY","46IZ0fSY2mpAiktS3KOqds",83,0.604,0.366,5,-7.519,0.0282,0.578,0.133,0.13,141.981
"544","Imagine Dragons","modern rock","Enemy (with JID) - from the series Arcane League of Legends","53XhwfbYqKCa1cC15pYq2q","1HhNoOuqm1a5MXYEgAFl8o",83,0.728,0.783,11,-4.424,0.266,0.237,0.434,0.555,77.011
"545","Harry Styles","pop","Boyfriends","6KImCVD70vtIoJWnq6nGn3","6qj02zSeEJGWZ4c0dn5QzJ",87,0.417,0.202,0,-10.976,0.0357,0.935,0.108,0.323,118.029
"546","COTERIE","australian pop","Cool it down","0152lAerTxFtfqXBnJi8TY","3fT0AXVjnu3a3hUpyl8M6e",56,0.632,0.629,9,-8.253,0.141,0.0856,0.223,0.484,81.082
"547","Frank Ocean","alternative r&b","Lost","2h93pZq0e7k5yf4dywlkpM","3GZD6HmiNUhxXYf8Gch723",85,0.913,0.603,8,-4.892,0.226,0.0272,0.167,0.497,123.061
"548","The Kid LAROI","australian hip hop","Thousand Miles","2tIP7SsRs7vjIcLrU85W8J","1r8ZCjfrQxoy2wVaBUbpwg",87,0.376,0.657,7,-4.658,0.0768,0.0858,0.0884,0.203,80.565
"549","Camila Cabello","dance pop","Bam Bam (feat. Ed Sheeran)","4nDoRrQiYLoBzwC5BhVJzF","2DB4DdfCFMw1iaR6JaR03a",83,0.756,0.697,8,-6.377,0.0401,0.182,0.333,0.956,94.996
"550","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"551","Bad Bunny","latin","Tití Me Preguntó","4q3ewBCX7sLwd24euuV69X","1IHWl5LamUGEuP4ozKQSXZ",94,0.65,0.715,5,-5.198,0.253,0.0993,0.126,0.187,106.672
"552","Bad Bunny","latin","Me Porto Bonito","4q3ewBCX7sLwd24euuV69X","6Sq7ltF9Qa7SNFBsV5Cogx",96,0.911,0.712,1,-5.105,0.0817,0.0901,0.0933,0.425,92.005
"553","Bad Bunny","latin","Ojitos Lindos","4q3ewBCX7sLwd24euuV69X","3k3NWokhRRkEPhCzPmV8TW",96,0.647,0.686,3,-5.745,0.0413,0.08,0.528,0.268,79.928
"554","Rvfv","drill espanol","Tigini (Remix)","2CCgb0KApjfQDuTppovpf8","6stWVqWxtPPednHy1mzoOz",76,0.782,0.655,6,-5.971,0.0566,0.377,0.0749,0.662,135.018
"555","Bad Bunny","latin","Tarot","4q3ewBCX7sLwd24euuV69X","41oY4WCTj5kccfesTVFnvN",92,0.795,0.684,11,-3.971,0.0419,0.0225,0.658,0.419,114.011
"556","Bad Bunny","latin","Moscow Mule","4q3ewBCX7sLwd24euuV69X","6Xom58OOXk2SoU711L2IXO",95,0.804,0.674,5,-5.453,0.0333,0.294,0.115,0.292,99.968
"557","Chris Jedi","latin","La Llevo Al Cielo (Ft. Nengo Flow)","0qTZZWLzuD59Un5r1speHm","6DoL1yYIwEW7VZMRaJhoJI",82,0.795,0.845,9,-3.809,0.135,0.105,0.172,0.769,170.023
"558","KAROL G","latin","PROVENZA","790FomKkXshlbRYZFtlgla","7dSZ6zGTQx66c2GF91xCrb",93,0.87,0.516,1,-8.006,0.0541,0.656,0.11,0.53,111.005
"559","Shakira","colombian pop","Te Felicito","0EmeFodog0BfCgMzAIvKQp","2rurDawMfoKP4uHyb2kJBt",87,0.695,0.636,5,-4.654,0.317,0.234,0.081,0.575,174.14
"560","Bad Bunny","latin","Efecto","4q3ewBCX7sLwd24euuV69X","5Eax0qFko2dh7Rl2lYs3bx",91,0.801,0.475,7,-8.797,0.0516,0.141,0.0639,0.234,98.047
"561","Bad Bunny","latin","Party","4q3ewBCX7sLwd24euuV69X","4tYFy8ALRjIZvnvSLw5lxN",94,0.829,0.799,9,-5.389,0.0897,0.0151,0.242,0.471,97.013
"562","Bad Bunny","latin","Después de la Playa","4q3ewBCX7sLwd24euuV69X","1dm6z1fWB0cErMszU25dy2",92,0.564,0.903,5,-3.221,0.307,0.356,0.175,0.607,78.293
"563","Polimá Westcoast","trap chileno","ULTRA SOLO","768O5GliF0bqscyghggrbE","0OTNHGKcqQbk51bOYe462Y",88,0.802,0.846,1,-4.495,0.207,0.233,0.114,0.26,109.982
"564","Chanel","other","SloMo","5DeX42pr2TilrnsUgjG8D1","3XREkzDHsWdBL5tybyCDBH",80,0.728,0.814,1,-3.29,0.0571,0.125,0.0927,0.594,104.962
"565","Rvfv","drill espanol","Mi Luz (ft. Rels B)","2CCgb0KApjfQDuTppovpf8","0TkIQ2I48rz4kpk1XpfyHq",78,0.705,0.526,6,-6.359,0.327,0.509,0.0742,0.671,200.031
"566","Cris Mj","mambo chileno","Una Noche en Medellín","1Yj5Xey7kTwvZla8sqdsdE","1O2pcBJGej0pmH2Y9XZMs6",91,0.87,0.548,10,-5.253,0.077,0.0924,0.0534,0.832,96.018
"567","JC Reyes","flamenco urbano","Coronamos","0FwnPHExlRRxEZPLAi5tmG","0hhbgieI17DtGcjGRrtDDp",62,0.604,0.635,2,-4.499,0.419,0.508,0.107,0.484,134.672
"568","Becky G","latin","MAMIII","4obzFoKoKRHIphyHzJ35G3","7FlQk2gJ6TBrHHiidvdR2O",77,0.836,0.703,4,-3.554,0.0657,0.0845,0.138,0.902,94.048
"569","La Pantera","rap canario","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]","0IEzMvarfVycBJAXjjEZOL","0Bv7O6fmZk3GrNQFYJaXPn",84,0.672,0.745,5,-5.269,0.3,0.438,0.0699,0.739,173.974
"570","Ryan Castro","trap colombiano","Jordan","7j6DKwmjbxvpQO8h914uEz","2rDZhKnPaPG054ExZ6nXUS",89,0.796,0.68,10,-5.555,0.37,0.0575,0.103,0.71,179.923
"571","Rauw Alejandro","puerto rican pop","Desesperados","1mcTU81TzQhprhouKaTkpq","6mmPpaltUZK7xjNlBPQQ0p",85,0.869,0.694,1,-3.35,0.0783,0.356,0.0878,0.511,90.02
"572","Quevedo","rap canario","Piel de Cordero","52iwsT98xCoGgiGntTiR7K","04d4GpLedinwpfctvgOIhY",76,0.827,0.541,11,-10.743,0.225,0.46,0.0948,0.256,128.028
"573","Alejo","reggaeton","Pantysito","50sIhX3HytFEwQXZJLUZQE","4srcMdbm2qzVG98tJajHxp",86,0.83,0.739,7,-5.395,0.0627,0.136,0.162,0.631,97.993
"574","Bad Bunny","latin","Un Ratito","4q3ewBCX7sLwd24euuV69X","5CzixCxDkRXX9mScCmah8O",91,0.787,0.546,0,-7.094,0.0532,0.305,0.122,0.222,93.05
"575","Oscu","trap argentino","Numero 1","5iDqEobZRSTiBSAk6jLp4A","6HXvazdtAr9hy0kThzxrE3",82,0.842,0.729,8,-4.404,0.0753,0.0991,0.0695,0.96,89.978
"576","Rvfv","drill espanol","Mami","2CCgb0KApjfQDuTppovpf8","4FjkjrvfbB3C4eUqWlw3vB",75,0.707,0.572,1,-5.378,0.157,0.497,0.126,0.456,98.003
"577","Bad Bunny","latin","Me Fui de Vacaciones","4q3ewBCX7sLwd24euuV69X","28GCbKgjlVD9eDmasGbe0T",89,0.714,0.645,10,-5.493,0.0514,0.229,0.0942,0.434,85.046
"578","Bad Bunny","latin","Neverita","4q3ewBCX7sLwd24euuV69X","31i56LZnwE6uSu3exoHjtB",89,0.876,0.498,10,-7.511,0.0478,0.0706,0.143,0.428,122.016
"579","Beny Jr","drill espanol","Sigue","22dFwJoRBV51ue5TGnC7Dt","63ZedTAVRCICh2CNLWnsPZ",76,0.682,0.708,6,-5.597,0.165,0.611,0.0955,0.594,122.053
"580","Duki","argentine hip hop","Si Quieren Frontear","1bAftSH8umNcGZ0uyV7LMg","6bQ5823aHmFVKLZW8E7rRo",85,0.789,0.837,10,-3.247,0.23,0.125,0.209,0.476,81.536
"581","Bizarrap","argentine hip hop","Tiago PZK: Bzrp Music Sessions, Vol. 48","716NhGYqD1jl2wI1Qkgq36","2Gq636OOGgxCTqEuzCZhsa",84,0.656,0.823,1,-3.059,0.315,0.47,0.103,0.755,96.474
"582","Sebastian Yatra","colombian pop","Tacones Rojos","07YUOmWljBTXwIseAUd9TW","6ylDpki1VpIsc525KC1ojF",76,0.746,0.844,11,-3.499,0.0359,0.062,0.149,0.934,123.014
"583","Morat","colombian pop","París","5C4PDR4LnhZTbVnKWXuDKD","3ehHqgYRzmeUi345MfHS2N",80,0.582,0.804,11,-4.155,0.0389,0.0493,0.0624,0.732,138.014
"584","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"585","Bad Bunny","latin","Yo No Soy Celoso","4q3ewBCX7sLwd24euuV69X","5kVZxyMY1gfdCLiChsfjn1",90,0.872,0.588,0,-6.276,0.0492,0.275,0.17,0.93,142.004
"586","Bad Gyal","neoperreo","La Prendo","4F4pp8NUW08JuXwnoxglpN","6t48UVZvQWh5wWfWlCZfzY",66,0.917,0.776,9,-2.248,0.154,0.0464,0.08,0.656,114.941
